city,price,price_per_m2,area_m2,rooms,floor,neighborhood,sub_neighborhood,is_private_owner,url
Gdańsk,525000.0,13937.0,37.67,1.0,3.0,,,False,https://www.otodom.pl/pl/oferta/apartament-100-metrow-od-morza-ID4AQfc
Gdańsk,329000.0,5165.0,63.7,2.0,0.0,,,False,https://www.otodom.pl/pl/oferta/nowosc-przestronne-63m2-dwa-pokoje-z-garazem-ID4AAaC
Gdańsk,519000.0,11283.0,46.0,2.0,4.0,Stare Miasto,Przedmieście Świdnickie,False,https://www.otodom.pl/pl/oferta/top-lokalizacja-jeczmienna-2-pokoje-46m-nowa-cena-ID4A0yY
Gdańsk,319000.0,8598.0,37.1,2.0,1.0,,,False,https://www.otodom.pl/pl/oferta/mieszkanie-37-10-m-ilawa-ID4AQf6
Gdańsk,504000.0,14197.0,35.5,2.0,2.0,Nowe Miasto,Św. Roch,False,https://www.otodom.pl/pl/oferta/mieszkanie-na-start-idealne-dla-studenta-2-min-od-politechniki-ID4Aqk6
Gdańsk,599000.0,5598.0,107.0,3.0,2.0,,,False,https://www.otodom.pl/pl/oferta/nowosc-wyremontowane-czesciowo-umeblowane-unikatowe-m3-ID4AEuz
Gdańsk,599000.0,5348.0,112.0,4.0,2.0,,,False,https://www.otodom.pl/pl/oferta/nowosc-niepowtarzalne-4-pokoje-w-srodziemnomorskim-klimacie-ID4AEsz
Gdańsk,460000.0,16429.0,28.0,2.0,1.0,Wola,Koło,False,https://www.otodom.pl/pl/oferta/obozowa-2-pokoje-ID4AQf5
Gdańsk,550000.0,9486.0,57.98,3.0,1.0,,,True,https://www.otodom.pl/pl/oferta/jarocin-ul-wodna-bauking-apartamenty-w-centrum-miasta-ID4AHtV
Gdańsk,425000.0,7107.0,59.8,3.0,4.0,Wysoki Stoczek,,False,https://www.otodom.pl/pl/oferta/ogrodniczki-ID4AErV
Gdańsk,438000.0,7684.0,57.0,4.0,3.0,,,True,https://www.otodom.pl/pl/oferta/przestronne-4-pokojowe-mieszkanie-z-balkonem-na-sprzedaz-w-debnie-ID4AQeG
Gdańsk,3087000.0,21847.0,141.3,4.0,,Osiedle Paderewskiego-Muchowiec,,False,https://www.otodom.pl/pl/oferta/penthouse-4-pok-z-tarasem-39-30-m2-na-10-pietrze-wspanialy-widok-ID4osYn
Gdańsk,630000.0,13696.0,46.0,2.0,0.0,Krzyki,Krzyki,True,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-ogrodem-ID4AQf3
Gdańsk,450000.0,10465.0,43.0,2.0,1.0,Swoszowice,Kliny Zachód,False,https://www.otodom.pl/pl/oferta/kliny-zacisze-dwupokojowe-do-remontu-ID4AQfh
Gdańsk,1240000.0,12653.0,98.0,4.0,3.0,Mokotów,Sadyba,False,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-na-mokotowie-ID4zZiD
Gdańsk,688590.0,12600.0,54.65,3.0,3.0,Polesie,Stare Polesie,True,https://www.otodom.pl/pl/oferta/gymvibe-funvibe-covibe-3-pokoje-z-balkonem-waterlane-vibe-ID4yCtv
Gdańsk,620000.0,13305.0,46.6,2.0,2.0,,,True,https://www.otodom.pl/pl/oferta/apartament-z-pieknym-widokiem-na-gory-z-wlasnym-parkingiem-i-piwnica-ID4zXHM
Gdańsk,561540.0,10500.0,53.48,2.0,2.0,,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-53m2-balkon-ID4zH5y
Gdańsk,1050000.0,12805.0,82.0,3.0,,,,True,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-standard-extra-ID4AQfe
Gdańsk,239000.0,3449.0,69.3,3.0,0.0,,,False,https://www.otodom.pl/pl/oferta/okazja-3-pokoje-69m2-z-dzialka-i-pom-gospodarczym-ID4AzV2
Gdańsk,254990.0,4180.0,61.0,3.0,2.0,,,True,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-po-generalnym-remoncie-z-kuchnia-na-wymiar-ID4AxZX
Gdańsk,475000.0,8482.0,56.0,3.0,3.0,,,True,https://www.otodom.pl/pl/oferta/sloneczne-3-pokoje-wysoki-standard-cicha-okolica-budynek-z-2009-ID4AQf4
Gdańsk,1489000.0,18613.0,80.0,2.0,4.0,,,True,https://www.otodom.pl/pl/oferta/apartamenty-dabrowa-kielce-79-73-m-taras-3-miejsca-postojowe-ID4AQfg
Gdańsk,619000.0,11679.0,53.0,3.0,3.0,Pogórze,,True,https://www.otodom.pl/pl/oferta/przestronne-3-pok-mieszkanie-bezposrednio-wysoki-standard-ID4ypV9
Gdańsk,279000.0,3449.0,80.9,4.0,2.0,,,False,https://www.otodom.pl/pl/oferta/kup-mieszkanie-i-zamieszkaj-w-spokojnej-okolicy-ID4AlhF
Gdańsk,299000.0,4746.0,63.0,3.0,1.0,,,True,https://www.otodom.pl/pl/oferta/mieszkanie-z-tarasem-ID4ApHD
Gdańsk,1199000.0,15487.0,77.42,4.0,1.0,Jeżyce,Jeżyce,False,https://www.otodom.pl/pl/oferta/bajeczny-narozny-apartament-na-modnych-jezycach-w-nowej-inwestycji-ID4AsTv
Gdańsk,429900.0,10596.0,40.57,1.0,3.0,Bałuty,Helenów,False,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-40m2-balkon-bez-prowizji-ID4u9B2
Gdańsk,590000.0,21071.0,28.0,1.0,4.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/nowoczesne-stylowe-studio-z-sypialnia-cybernetyki-ID4t65P
Gdańsk,346000.0,6455.0,53.6,3.0,5.0,Ustronie,,True,https://www.otodom.pl/pl/oferta/sprzedam-trzypokojowe-mieszkanie-z-balkonem-na-ustroniu-ID4AQ5s
Gdańsk,699000.0,12802.0,54.6,2.0,1.0,Białołęka,Grodzisk,False,https://www.otodom.pl/pl/oferta/sprawdz-prawdopodobnie-najlepsza-oferte-dla-pary-w-tej-czesci-miasta-ID4AjFw
Gdańsk,599000.0,11410.0,52.5,3.0,3.0,,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-w-centralnej-czesci-pruszcza-ul-24-marca-1-ID4AO9B
Gdańsk,,,58.04,3.0,3.0,Dębniki,Zakrzówek,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-58m2-bez-prowizji-ID4AQcF
Gdańsk,509363.0,9765.0,52.16,3.0,1.0,,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-52m2-balkon-ID4zJEb
Gdańsk,850000.0,8673.0,98.0,4.0,1.0,Zachód,Zawadzkiego-Klonowica,False,https://www.otodom.pl/pl/oferta/szczecin-pogodno-98m2-ID4AQfv
Gdańsk,499000.0,6566.0,76.0,3.0,3.0,,,True,https://www.otodom.pl/pl/oferta/dwupak-mieszkanie-plus-kawalerka-na-sprzedaz-ogrodek-teren-prywat-ID4zGBO
Gdańsk,535000.0,14324.0,37.35,2.0,0.0,Jasień,,False,https://www.otodom.pl/pl/oferta/klimatyczne-2-pokoje-z-ogrodkiem-ID4AJLQ
Gdańsk,679000.0,11317.0,60.0,3.0,1.0,Orunia Górna - Gdańsk Południe,,False,https://www.otodom.pl/pl/oferta/3-pokoje-60m2-dwustronne-spokojna-okolica-ID4AJLR
Gdańsk,445278.0,9400.0,47.37,2.0,1.0,,,False,https://www.otodom.pl/pl/oferta/ivy-by-blockhaus-mieszkanie-2-pok-a-05-ID4v6KJ
Gdańsk,730000.0,12167.0,60.0,3.0,4.0,Prądnik Biały,Prądnik Biały Zachód,False,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-12-100zl-m2-ID4AJVu
Gdańsk,849000.0,18297.0,46.4,2.0,2.0,Przymorze Wielkie,,False,https://www.otodom.pl/pl/oferta/2-pokoje-46m2-blisko-plazy-czwarty-zagiel-ID4AJLP
Gdańsk,279355.0,9312.0,30.0,1.0,0.0,Bielany,,True,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-kamienica-idealna-pod-inwestycje-ID4yrcB
Gdańsk,1793597.0,11359.0,157.9,4.0,1.0,Ujeścisko-Łostowice,,False,https://www.otodom.pl/pl/oferta/dzien-otwarty-18-04-dwupoziomowe-mieszkanie-157-90-m-z-garazem-ID4ynMo
Gdańsk,1180000.0,19094.0,61.8,2.0,5.0,Stare Miasto,Szczepin,False,https://www.otodom.pl/pl/oferta/plac-dominikanski-komfortowe-2-pokoje-ID4AFLd
Gdańsk,659000.0,10467.0,62.96,3.0,3.0,Orunia Górna - Gdańsk Południe,,False,https://www.otodom.pl/pl/oferta/3-pokoje-spokojna-okolica-do-adaptacji-ID4AJLT
Gdańsk,445000.0,12592.0,35.34,2.0,5.0,Stare Miasto,Przedmieście Świdnickie,False,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-miasta-idealne-pod-inwestycje-ID4oh8R
Gdańsk,370410.0,9430.0,39.28,2.0,2.0,Widzew,Stoki,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bezposrednio-ID4AjXl
Gdańsk,418000.0,8360.0,50.0,3.0,2.0,,,False,https://www.otodom.pl/pl/oferta/promocja-dni-otwarte-w-sobote-zobacz-przykladowe-20min-od-gdanska-ID4AGfo
Gdańsk,318000.0,8833.0,36.0,2.0,2.0,,,False,https://www.otodom.pl/pl/oferta/promocja-dni-otwarte-w-sobote-zobacz-przykladowe-20min-od-gdanska-ID4AGfa
Gdańsk,489000.0,7512.0,65.1,4.0,2.0,,,False,https://www.otodom.pl/pl/oferta/promocja-dni-otwarte-w-sobote-zobacz-przykladowe-20min-od-gdanska-ID4AGfe
Gdańsk,440000.0,12865.0,34.2,1.0,0.0,Białołęka,Kobiałka,False,https://www.otodom.pl/pl/oferta/34-2-m-2-pokoje-ogrodek-dom-development-ID4AsDq
Gdańsk,245000.0,6331.0,38.7,2.0,2.0,,,False,https://www.otodom.pl/pl/oferta/mieszkanie-os-kazanow-ii-pietro-ID4AQfx
Gdańsk,520000.0,6842.0,76.0,2.0,2.0,Górna,Ruda Pabianicka,False,https://www.otodom.pl/pl/oferta/ul-1-maja-polesie-sprzedam-ID4AQfH
Gdańsk,549999.0,4231.0,130.0,4.0,3.0,,,False,https://www.otodom.pl/pl/oferta/130m2-w-centrum-2-mieszkania-zadbana-kamienic-ID4AQfG
Gdańsk,850000.0,9140.0,93.0,4.0,0.0,Jasień,,False,https://www.otodom.pl/pl/oferta/szeregowka-z-ogrodem-i-garazem-z-mozliwoscia-dod-sypialni-zobacz-ID4AGbh
Gdańsk,752048.0,13150.0,57.19,3.0,6.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-57m2-balkon-bezposrednio-ID4vzxF
Gdańsk,511928.0,8900.0,57.52,3.0,6.0,Gołębiów I,,False,https://www.otodom.pl/pl/oferta/ultradom-mieszkanie-3-pok-m165-ID4v1H2
Gdańsk,735936.0,12350.0,59.59,3.0,1.0,Zawodzie,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-balkon-ID4zoHS
Gdańsk,550000.0,21808.0,25.22,1.0,5.0,Mokotów,Ksawerów,False,https://www.otodom.pl/pl/oferta/rabat-65-000-pln-gotowa-kawalerka-blisko-metro-wierzbno-zobacz-na-zywo-ID4AGdQ
Gdańsk,1581450.0,18262.0,86.6,3.0,2.0,Mokotów,Ksawerów,False,https://www.otodom.pl/pl/oferta/rabat-120-000-blisko-metro-wierzbno-hala-garazowa-zobacz-osiedle-ID4AGdM
Gdańsk,765006.0,19870.0,38.5,2.0,1.0,Mokotów,Ksawerów,False,https://www.otodom.pl/pl/oferta/2pokoje-w-promocji-blisko-metro-wierzbno-15min-od-centrum-dni-otwarte-ID4ADPs
Gdańsk,669000.0,6933.0,96.5,4.0,0.0,,,False,https://www.otodom.pl/pl/oferta/gotowy-apartament-ok-100-m2-chojnice-jan-21a-1-ID4zrXw
Gdańsk,1330000.0,16667.0,79.8,3.0,8.0,Mokotów,Ksawerów,False,https://www.otodom.pl/pl/oferta/3-pokojowe-79-8-m2-mokotow-ul-bukowinska-metro-wilanowska-ID4AQfE
Gdańsk,355000.0,10519.0,33.75,1.0,2.0,Fabryczna,Strachowice,False,https://www.otodom.pl/pl/oferta/twoje-pierwsze-mieszkanie-mikroapartament-zarembowicza-ID4AQfC
Gdańsk,1599000.0,17194.0,93.0,4.0,3.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-jezioro-goclawskie-ID4AhmU
Gdańsk,450000.0,6672.0,67.45,3.0,0.0,,,False,https://www.otodom.pl/pl/oferta/m-4-balkon-garderoba-wysoki-parter-ID4AJHm
Gdańsk,288000.0,4653.0,61.9,3.0,4.0,Miechowice,,True,https://www.otodom.pl/pl/oferta/3-pokojowe-przestronne-mieszkanie-bytom-miechowice-ul-nickla-ID4ALmq
Gdynia,821000.0,15009.0,54.7,3.0,3.0,Dębniki,Skotniki,False,https://www.otodom.pl/pl/oferta/3-pokoje-ruczaj-ul-jana-kantego-federowicza-ID4AQfU
Gdynia,530000.0,11778.0,45.0,3.0,2.0,,,False,https://www.otodom.pl/pl/oferta/dwupoziomowe-z-antresola-i-miejscem-postojowym-ID4AQfS
Gdynia,495000.0,9880.0,50.1,2.0,2.0,Wilda,Wilda,False,https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-przy-parku-i-uczelni-ID4AQfP
Gdynia,569000.0,20888.0,27.24,1.0,1.0,Stare Miasto,Kazimierz,False,https://www.otodom.pl/pl/oferta/przytulne-studio-27-m-1-pietro-kazimierz-ID4AQfR
Gdynia,882381.0,12678.0,69.6,4.0,3.0,Siedlce,,False,https://www.otodom.pl/pl/oferta/hala-garazowa-w-cenie-3min-od-starowki-gotowe-4pokoje-zobacz-dzis-ID4AM3J
Gdynia,659000.0,13050.0,50.5,2.0,1.0,,,False,https://www.otodom.pl/pl/oferta/2-pokoje-z-miejscem-postojowym-ID4AQfN
Gdynia,585000.0,7362.0,79.46,3.0,1.0,Zawiszy Czarnego,,False,https://www.otodom.pl/pl/oferta/3-pokoje-salon-ok-31m2-balkon-6m2-garderoba-ID4AQfM
Gdynia,820000.0,13120.0,62.5,3.0,1.0,Fabryczna,Gądów,False,https://www.otodom.pl/pl/oferta/3-pokojowe-gotowe-do-wprowadzenia-legnicka-ID4AGW2
Gdynia,795000.0,8958.0,88.75,3.0,1.0,Stary Sosnowiec,,True,https://www.otodom.pl/pl/oferta/3-pokoje-kuchnia-centrum-duza-piwnica-komorka-lokatorska-parking-ID4A5Qz
Gdynia,210000.0,4664.0,45.03,2.0,4.0,Grzybowice,,False,https://www.otodom.pl/pl/oferta/mozliwosc-przerobienia-na-2-kawalerki-0-prowizji-ID4AqBJ
Gdynia,489000.0,11210.0,43.62,2.0,3.0,Centrum Północ,,False,https://www.otodom.pl/pl/oferta/zamkniete-osiedle-miejsce-parkingowe-w-cenie-ID4AvRZ
Gdynia,299000.0,8794.0,34.0,2.0,1.0,Trynek,,False,https://www.otodom.pl/pl/oferta/stylowe-34-m-po-remoncie-klimatyzacja-ul-pszczynska-zapraszamy-ID4Agot
Gdynia,215000.0,4674.0,46.0,2.0,3.0,,,False,https://www.otodom.pl/pl/oferta/0-prowizji-balkon-co-miejskie-2-pokoje-ID4zS0i
Gdynia,219000.0,4898.0,44.71,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/0-prowizji-1-pietro-balkon-wymienione-piony-ID4zEkT
Gdynia,209000.0,4248.0,49.2,3.0,3.0,Centrum Południe,,False,https://www.otodom.pl/pl/oferta/0-prowizji-mozliwosc-przerobienia-na-3-pokoje-ID4zHxd
Gdynia,165000.0,4300.0,38.37,2.0,1.0,,,False,https://www.otodom.pl/pl/oferta/umeblowane-do-wejscia-blisko-a1-obwodnicy-ID4yGdI
Gdynia,990000.0,20204.0,49.0,3.0,,Praga-Południe,Gocław,True,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-na-sprzedaz-ID4AQfI
Gdynia,528804.0,14800.0,35.73,1.0,1.0,Fabryczna,Grabiszyn,False,https://www.otodom.pl/pl/oferta/1-pokojowe-36m-krzyki-ogrody-grabiszynskie-a-2-b-02-ID4u8Xi
Gdynia,629000.0,13674.0,46.0,2.0,3.0,Dębniki,Ruczaj,False,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-krakow-2-pokoje-ID4AQg1
Gdynia,535546.0,20394.0,26.26,1.0,0.0,Stare Miasto,Przedmieście Świdnickie,False,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-ID4AIGZ
Gdynia,245000.0,6760.0,36.24,2.0,4.0,Widzew,Zarzew,False,https://www.otodom.pl/pl/oferta/sprzedam-2-pokojowe-mieszkanie-z-balkonem-na-zarzewiu-ul-dedeciusa-ID4AGlg
Gdynia,865000.0,13687.0,63.2,2.0,0.0,Fabryczna,Grabiszyn,False,https://www.otodom.pl/pl/oferta/63m2-2-pokoje-taras-ogrody-grabiszynskie-ID4AvET
Gdynia,750000.0,18217.0,41.17,1.0,1.0,Śródmieście,Muranów,False,https://www.otodom.pl/pl/oferta/najlepiej-usytuowane-w-budynku-mozliwosc-2-pokoi-ID4A5uA
Gdynia,598185.0,6750.0,88.62,4.0,1.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/piotrkowska-4-pokoje-1-pietro-89-m-ID4AQg3
Gdynia,357291.0,8100.0,44.11,2.0,1.0,Częstochówka-Parkitka,Parkitka,False,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-parkitka-balkon-zielen-park-malopolska-ID4AQgc
Gdynia,1060000.0,18467.0,57.4,3.0,9.0,Wola,Odolany,False,https://www.otodom.pl/pl/oferta/3-pokoje-57-4-m-9-pietro-garaz-podziemny-prymasa-tysiaclecia-ID4Avfm
Gdynia,639000.0,9682.0,66.0,3.0,1.0,Wilda,os. Dębina,True,https://www.otodom.pl/pl/oferta/dwustronne-osobna-lazienka-i-wc-duza-loggia-zielony-debiec-ID4ApeC
Gdynia,960000.0,8516.0,112.73,5.0,0.0,Dębniki,Olszyny,False,https://www.otodom.pl/pl/oferta/debniki-olszyny-segmenty-apartamenty-przy-lesie-ID4AMCZ
Gdynia,399650.0,9181.0,43.53,3.0,2.0,Bielany,,True,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-w-kamienicy-blisko-starowki-bezposrednio-ID4zRGu
Gdynia,239000.0,5509.0,43.38,2.0,4.0,,,False,https://www.otodom.pl/pl/oferta/oms-ID4AQga
Gdynia,779900.0,12752.0,61.16,3.0,1.0,Krzyki,Gaj,False,https://www.otodom.pl/pl/oferta/3pok-blisko-przystanki-oraz-park-4km-do-starowki-ID4AQg9
Gdynia,425000.0,6620.0,64.2,3.0,0.0,,,True,https://www.otodom.pl/pl/oferta/mieszkanie-na-parterze-do-zamieszkania-wysoki-standard-ID4AQfm
Gdynia,340000.0,3953.0,86.0,3.0,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/super-oferta-3-pokoje-za-340tys-ID4yEE0
Gdynia,574000.0,12213.0,47.0,2.0,0.0,Stare Miasto,Naramowice,False,https://www.otodom.pl/pl/oferta/mieszkanie-47-m-na-parterze-z-balkonem-naramowice-ID4z4dr
Gdynia,729000.0,12903.0,56.5,4.0,0.0,Mistrzejowice,Mistrzejowice,False,https://www.otodom.pl/pl/oferta/mieszkanie-56-50-m-krakow-ID4AA6L
Gdynia,670000.0,9710.0,69.0,2.0,3.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-kamienicy-z-pelna-wlasnoscia-ID4AQgv
Gdynia,670000.0,9710.0,69.0,2.0,3.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-kamienicy-z-pelna-wlasnoscia-ID4AQgu
Gdynia,670000.0,9710.0,69.0,2.0,3.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-kamienicy-z-pelna-wlasnoscia-ID4AQgw
Gdynia,570000.0,9596.0,59.4,2.0,0.0,Północ,Niebuszewo,False,https://www.otodom.pl/pl/oferta/2-pokoje-parter-pod-dzialalnosc-lub-do-mieszkania-ID4AQgs
Gdynia,617159.0,7640.0,80.78,4.0,4.0,,,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-80m2-balkon-bezposrednio-ID4gkes
Gdynia,460719.0,8150.0,56.53,3.0,0.0,,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-taras-bez-posrednikow-ID4wM56
Gdynia,586296.0,10200.0,57.48,3.0,1.0,Wysoki Stoczek,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-57m2-bez-prowizji-ID4sj6A
Gdynia,845975.0,12894.0,65.61,3.0,9.0,Wysoki Stoczek,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-loggia-bez-prowizji-ID4wOt4
Gdynia,528000.0,11733.0,45.0,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/2-pokoje-winda-klimatyzacja-biernackiego-17-bez-pcc-i-prowizji-ID4AQgo
Gdynia,648000.0,12226.0,53.0,3.0,3.0,,,True,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-ul-siwinskiego-swiezo-po-remoncie-top-standard-ID4AQfK
Gdynia,275000.0,6395.0,43.0,2.0,2.0,,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-z-balkonem-c-o-gaz-k-osir-u-ID4AQgl
Gdynia,449000.0,8456.0,53.1,3.0,8.0,Osiedle Tysiąclecia,,False,https://www.otodom.pl/pl/oferta/3-pokoje-os-tysiaclecia-kukurydza-ID4ygok
Gdynia,615000.0,13341.0,46.1,3.0,6.0,Krzyki,Przedmieście Oławskie,False,https://www.otodom.pl/pl/oferta/3-pokoje-46-m-z-projektem-wnetrza-ID4AQgh
Gdynia,679900.0,13876.0,49.0,2.0,2.0,Psie Pole,Zawidawie,False,https://www.otodom.pl/pl/oferta/funkcjonalne-2-pokoje-na-zamknietym-osiedlu-ID4AQgi
Gdynia,1298000.0,17830.0,72.8,3.0,1.0,Śródmieście,Nadodrze,False,https://www.otodom.pl/pl/oferta/z-tarasem-i-garazem-na-kepie-mieszczanskiej-ID4AQgf
Gdynia,529900.0,19199.0,27.6,1.0,1.0,Krzyki,Przedmieście Oławskie,False,https://www.otodom.pl/pl/oferta/angel-wingswynajetezarabiaj-od-1-dniainwestycja-ID4AQge
Gdynia,865450.0,9500.0,91.1,4.0,0.0,,,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-91m2-ogrodek-bezposrednio-ID4zH5x
Gdynia,608013.0,14340.0,42.4,2.0,1.0,Krzyki,Partynice,False,https://www.otodom.pl/pl/oferta/wynajety-apartament-parking-w-promocji-zysk-juz-od-1-dnia-zakupu-ID4yLXC
Gdynia,449000.0,17960.0,25.0,1.0,3.0,Wilda,Wilda,False,https://www.otodom.pl/pl/oferta/unikalna-kawalerka-w-sercu-poznania-wilda-ID4AQgI
Gdynia,968600.0,18275.0,53.0,3.0,3.0,Podgórze,Płaszów,True,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-premium-bagry-balkon-bez-pcc-i-prowizji-ID4AAbM
Gdynia,398000.0,5535.0,71.9,4.0,4.0,,,False,https://www.otodom.pl/pl/oferta/na-sprzedaz-komfortowe-mieszkanie-zlokalizowane-w-babimoscie-ID4AQgC
Gdynia,679000.0,12256.0,55.4,3.0,4.0,Białołęka,Tarchomin,False,https://www.otodom.pl/pl/oferta/tarchomin-ul-van-gogha-55-mkw-dwa-miejeca-postojo-ID4AQgA
Gdynia,760000.0,8686.0,87.5,4.0,3.0,,,False,https://www.otodom.pl/pl/oferta/2-poziomy-w-sercu-siedlec-zachwyc-sie-widokiem-ID4AGbf
Gdynia,1970000.0,37381.0,52.7,2.0,0.0,,,False,https://www.otodom.pl/pl/oferta/ostatni-apartament-z-widokiem-na-morze-w-baltic-jet-ustronie-morskie-ID4AQgM
Gdynia,739112.0,15912.0,46.45,2.0,1.0,Wawer,Marysin Wawerski,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-ID4ujk4
Gdynia,976095.0,19900.0,49.05,2.0,3.0,Praga-Północ,Nowa Praga,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-49m2-loggia-ID4uSjV
Gdynia,900612.0,19532.0,46.11,2.0,1.0,Wilanów,Błonia Wilanowskie,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-loggia-ID4vIxR
Gdynia,821940.0,19000.0,43.26,2.0,1.0,Wilanów,Błonia Wilanowskie,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-loggia-bez-prowizji-ID4uwBX
Gdynia,394728.0,7884.0,50.07,2.0,4.0,,,False,https://www.otodom.pl/pl/oferta/nowe-pobiedziska-2-mieszkanie-2-pok-m1-77-ID4wNFf
Gdynia,355000.0,8875.0,40.0,2.0,0.0,Stare Gliwice,,False,https://www.otodom.pl/pl/oferta/2-pok-z-ogrodem-i-widokiem-na-lasparking-za-0zl-ID4APBb
Gdynia,304000.0,7273.0,41.8,2.0,3.0,,,False,https://www.otodom.pl/pl/oferta/funkcjonalne-m-3-w-spoldzielni-demos-ID4AMkl
Gdynia,389000.0,6707.0,58.0,3.0,8.0,Osiedle Wojska Polskiego,,False,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie58-m-z-duzym-balkonem-ID4AQgS
Gdynia,349000.0,5232.0,66.7,3.0,1.0,,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-i-pietrze-i-66-7m2-ID4AMJg
Gdynia,939000.0,19058.0,49.27,2.0,1.0,,,False,https://www.otodom.pl/pl/oferta/aquarius-2-pokoje-300-metrow-do-morza-ID4AQgQ
Gdynia,1260000.0,11737.0,107.35,5.0,2.0,Krzyki,Księże,False,https://www.otodom.pl/pl/oferta/5-pokoi-taras-winda-umeblowane-1-mp-kolo-park-ID4AQgN
Gdynia,452000.0,13689.0,33.02,2.0,5.0,Widzew,Księży Młyn,True,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-przy-galerii-lodzkiej-top-lokalizacja-ID4AqD1
Gdynia,490000.0,11516.0,42.55,2.0,3.0,Zawiszy Czarnego,,False,https://www.otodom.pl/pl/oferta/dwa-pokoje-z-osobna-kuchnia-w-kameralnej-zabudowie-ID4wY1X
Gdynia,520000.0,10569.0,49.2,2.0,1.0,,,False,https://www.otodom.pl/pl/oferta/minsk-maz-ul-sosnkowskiego-49-2m2-i-pietro-po-generalnym-remoncie-ID4xJ0n
Gdynia,415002.0,8200.0,50.61,2.0,2.0,Częstochówka-Parkitka,Parkitka,False,https://www.otodom.pl/pl/oferta/park-malopolska-etap-ii-50-m2-z-komfortowa-strefa-dzienna-pld-zach-ID4AQgt
Gdynia,389000.0,6707.0,58.0,3.0,8.0,Osiedle Wojska Polskiego,,False,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie58-m-z-duzym-balkonem-ID4AQh1
Gdynia,280000.0,5597.0,50.03,3.0,1.0,,,True,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-z-garazem-ID4AQgr
Gdynia,499000.0,10284.0,48.52,2.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/2-pokoje-blisko-uczelnie-galeria-plaza-ID4A0xP
Gdynia,60000.0,1658.0,36.18,2.0,1.0,,,True,https://www.otodom.pl/pl/oferta/2-pokoje-i-piwnica-i-bezczynszowe-ID4AAc1
